region_id;parent_id;regionname;cityname;code;stat;timezone;active;lat;lon;en_regionname;en_cityname;es_regionname;es_cityname;de_regionname;de_cityname;it_regionname;it_cityname;fr_regionname;fr_cityname
1445;55;;Картагена;;0.000000;Europe/Madrid;0;37.600000;-0.983000;Cartagena;;Cartagena;;Cartagena;;Cartagena;;Carthagène;
2671;130;;Карсун;;0.000000;Europe/Ulyanovsk;0;54.187360;47.006154;Karsun;;Karsun;;Karsun;;Karsun;;Karsoun;
323;200;Невада;Карсон-Сити;NV;0.000012;America/Los_Angeles;1;39.1638;-119.76575;Carson City;Nevada;Carson City;Nevada;Carson City;Nevada;Carson City;Nevada;Carson City;Nevada
2915;3;;Карпогоры;;0.000000;Europe/Moscow;0;63.997859;44.445832;Karpogory;;Karpogory;;Karpogory;;Karpogory;;Karpogory;
593;32;;Карпинск;;0.000000;Asia/Yekaterinburg;0;59.761577;60.011459;Karpinsk;;Karpinsk;;Karpinsk;;Karpinsk;;Karpinsk;
2729;134;;Кармаскалы;;0.000000;Asia/Yekaterinburg;0;54.372764;56.189095;Karmaskaly;;Karmaskaly;;Karmaskali;;Karmaskaly;;Karmaskali;
1305;343;;Карлштадт;;0.000000;Europe/Berlin;0;49.960000;9.772000;Karlstadt;;Carlstadt;;Carlstadt;;Karlstadt;;Carlstadt;
5092;342;;Карлсруэ;;0.000000;Europe/Berlin;0;49.007079;8.397158;Karlsruhe;;Karlsruhe;;Karlsruhe;;Karlsruhe;;Karlsruhe;
5000;308;;Карлсбад;;0.000000;America/Los_Angeles;0;33.157900;-117.350200;Carlsbad;;Carlsbad;;Carlsbad;;Carlsbad;;Carlsbad;
448;60;Карловарский край;Карловы Вары;;0.000011;Europe/Prague;1;50.200000;12.917000;Karlovy Vary;Karlovy Vary Krai;Karlovy Vary;Región de Karlovy Vary;Karlsbad;Karlsbader Region;Karlovy Vary;Regione di Karlovy Vary;Karlovy Vary;Région de Karlovy Vary
4579;271;;Карловка;;0.000000;Europe/Kiev;0;49.450000;35.133000;Karlivka;;Karlivka;;Karliwka;;Karlivka;;Karlivka;
4126;366;;Каркаралинск;;0.000000;Asia/Almaty;0;49.285611;75.625418;Karkaralinsk;;Karkaralinsk;;Qarqaraly;;Karkaralinsk;;Karkaralinsk;
1364;252;;Кариба;;0.000000;Africa/Harare;0;-16.517000;28.883000;Carib;;Carib;;Carib;;Carib;;Carib;
2463;112;;Кардымово;;0.000000;Europe/Moscow;0;54.891462;32.438380;Kardymovo;;Kardymovo;;Kardymovo;;Kardymovo;;Kardimovo;
5390;50;;Кардифф;;0.000000;Europe/London;0;51.476370;-3.178560;Cardiff;;Cardiff;;Cardiff;;Cardiff;;Cardiff;
511;3;;Каргополь;;0.000000;Europe/Moscow;0;61.499416;38.956966;Kargopol;;Kárgopol;;Kargopol;;Kargopol';;Kargopol;
3666;85;;Каргат;;0.000000;Asia/Novosibirsk;0;55.190777;80.282411;Kargat;;Kargat;;Kargat;;Kargat;;Kargat;
943;126;;Каргасок;;0.000000;Asia/Tomsk;0;59.058411;80.851300;Kargasok;;Kargasok;;Kargasok;;Kargasok;;Kargasok;
3536;56;;Каргаполье;;0.000000;Asia/Yekaterinburg;0;55.958133;64.443460;Kargapolye;;Kargapolye;;Kargapolje;;Kargapol'e;;Kargapolïe;
4193;383;;Каргалы;;0.000000;Asia/Almaty;0;43.167000;76.417000;Kargaly;;Kargaly;;Qarghaly;;Qarǧaly;;Kargaly;
1916;181;;Карачи;;0.000000;Asia/Karachi;0;24.877306;67.100179;Karachi;;Karachi;;Karatschi;;Karachi;;Karachi;
3038;13;;Карачев;;0.000000;Europe/Moscow;0;53.118763;34.991803;Karachev;;Karáchev;;Karatschew;;Karačev;;Karatchev;
1011;4;;Карачаевск;;0.000000;Europe/Moscow;0;43.769769;41.912795;Karachayevsk;;Karachayevsk;;Karatschajewsk;;Karačaevsk;;Karatchaïevsk;
4095;375;;Караул;;0.000000;Asia/Almaty;0;48.893101;79.375284;Karaul;;Karaul;;Karaul;;Karaul;;Karaoul;
3506;54;;Каратузское;;0.000000;Asia/Krasnoyarsk;0;53.595456;92.877407;Karatuzskoye;;Karatuzskoye;;Karatusskoje;;Karatuzskoe;;Karatouzskoïe;
4116;374;;Каратобе;;0.000000;Asia/Oral;0;49.709344;53.473171;Karatobe;;Karatobe;;Karatobe;;Karatobe;;Karatobe;
4105;373;;Каратау;;0.000000;Asia/Almaty;0;43.128043;70.469387;Karatau;;Karatau;;Qaratau;;Karatau;;Karataou;
3617;66;;Карата;;0.000000;Europe/Moscow;0;42.595890;46.336010;Karata;;Karata;;Karata;;Karata;;Karata;
3665;85;;Карасук;;0.000000;Asia/Novosibirsk;0;53.730425;78.044926;Karasuk;;Karasuk;;Karassuk;;Karasuk;;Karassouk;
4139;367;;Карасу;;0.000000;Asia/Qyzylorda;0;52.678221;65.496786;Karasu;;Karasu;;Karasu;;Karasu;;Karassou;
5287;76;;Караман;;0.000000;Europe/Istanbul;0;37.145212;33.260429;Karaman;;Karaman;;Karaman;;Karaman;;Karaman;
1664;248;;Карамай;;0.000000;Asia/Urumqi;0;45.522851;84.900633;Karamay;;Karamay;;Karamay;;Karamay;;Karamay;
3299;39;;Каракулино;;0.000000;Europe/Samara;0;56.011313;53.703411;Karakulino;;Karakulino;;Karakulino;;Karakulino;;Karakoulino;
1639;34;;Каракол;;0.000000;Asia/Bishkek;0;42.485621;78.424455;Karakol;;Karakol;;Karakol;;Karakol;;Karakol;
1259;239;;Каракас;;0.000000;America/Caracas;0;10.498154;-66.994594;Caracas;;Caracas;;Caracas;;Caracas;;Caracas;
2728;134;;Караидель;;0.000000;Asia/Yekaterinburg;0;55.829751;56.911258;Karaidel;;Karaidel;;Karaidel;;Karaidel';;Karaïdel;
366;28;Карагандинская область;Караганда;;0.010408;Asia/Almaty;1;49.860840;73.073380;Karaganda;Karaganda Oblast;Karagandá;Provincia de Karagandá;Qaraghandy;Gebiet Qaraghandy;Qarağandı;Oblys di Qarağandı;Karaganda;Oblys de Karaganda
3803;97;;Карагай;;0.000000;Asia/Yekaterinburg;0;58.265510;54.933407;Karagay;;Karagay;;Karagai;;Karagaj;;Karagaï;
5286;76;;Карабюк;;0.000000;Europe/Istanbul;0;41.139865;32.647044;Karabuk;;Karabük;;Karabuk;;Karabük;;Karabuk;
737;150;;Карабулак;;0.000000;Europe/Moscow;0;43.303826;44.892289;Karabulak;;Karabulak;;Karabulak;;Karabulak;;Karaboulak;
4069;383;;Карабулак;;0.000000;Asia/Almaty;0;44.867507;78.469663;Karabulak;;Karabulak;;Karabulak;;Karabulak;;Karaboulak;
745;66;;Карабудахкент;;0.000000;Europe/Moscow;0;42.709977;47.577737;Karabudakhkent;;Karabudakhkent;;Karabudachkent;;Karabudachkent;;Karabudakhkent;
2822;141;;Карабаш;;0.000000;Asia/Yekaterinburg;0;55.436168;60.206841;Karabash;;Karabash;;Karabasch;;Karabaš;;Karabach;
3104;20;;Карабаново;;0.000000;Europe/Moscow;0;56.312214;38.698095;Karabanovo;;Karabanovo;;Karabanowo;;Karabanovo;;Karabanovo;
4138;367;;Карабалык;;0.000000;Asia/Qyzylorda;0;53.754571;62.043253;Karabalyk;;Karabalyk;;Karabalyk;;Qarabalyq;;Karabalyk;
5146;34;;Кара-Суу;;0.000000;Asia/Bishkek;0;41.127930;75.675919;Kara-Suu;;Kara-Suu;;Karasuu;;Kara-Suu;;Kara-Suu;
5210;34;;Кара-Кулжа;;0.000000;Asia/Bishkek;0;40.666790;73.499038;Kara-Kulja;;Kara Kuldja;;Kara-Kulja;;Kara-Kulža;;Kara Kuldja;
5144;34;;Кара-Балта;;0.000000;Asia/Bishkek;0;42.802871;73.837630;Kara-Balta;;Kara-Balta;;Karabalta;;Kara-Balta;;Karabalta;
4067;383;;Капчагай;;0.000000;Asia/Almaty;0;43.826637;77.112094;Kapchagay;;Kapchagay;;Qapschaghai;;Kapshagay;;Kaptchagaï;
1091;218;;Капрун;;0.000000;Europe/Vienna;0;47.293000;12.784000;Kaprun;;Kaprun;;Kaprun;;Kaprun;;Kaprun;
1478;45;;Капри;;0.000000;Europe/Rome;0;40.550000;14.200000;Capri;;Capri;;Capri;;Capri;;Capri;
5075;215;;Капан;;0.000000;Asia/Yerevan;0;39.198030;46.375433;Kapan;;Kapan;;Kapan;;Kapan;;Kapan;
1268;243;;Каобанг;;0.000000;Asia/Ho_Chi_Minh;0;22.667000;106.250000;Cao Bang;;Cao Bang;;Cao Bang;;Cao Bang;;Cao Bang;
3176;24;;Кантемировка;;0.000000;Europe/Moscow;0;49.700572;39.858795;Kantemirovka;;Kantemirovka;;Kantemirowka;;Kantemirovka;;Kantemirovka;
4208;191;Кантемирский район;Кантемир;;0.000006;Europe/Chisinau;1;46.278056;28.200833;Cantemir;Cantemir District;Cantemir;Distrito de Cantemir;Cantemir;;Cantemir;;Cantemir;
5145;34;;Кант;;0.000000;Asia/Bishkek;0;42.885325;74.856892;Kant;;Kant;;Kant;;Kant;;Kant;
707;54;;Канск;;0.000000;Asia/Krasnoyarsk;0;56.195245;95.720422;Kansk;;Kansk;;Kansk;;Kansk;;Kansk;
2240;47;;Канны;;0.000000;Europe/Paris;0;43.550000;6.950000;Cannes;;Cannes;;Cannes;;Cannes;;Cannes;
1416;122;;Канниякумари;;0.000000;Asia/Kolkata;0;8.083000;77.500000;Kanniyakumari;;Kanyakumari;;Kanniyakumari;;Kanyakumari;;Kânyâkumârî;
1832;67;;Канкун;;0.000000;America/Cancun;0;21.173670;-86.834880;Cancun;;Cancún;;Cancun;;Cancún;;Cancun;
2032;309;;Канзас-Сити;;0.000000;America/Chicago;0;39.114170;-94.627370;Kansas City;;Kansas City;;Kansas City;;Kansas City;;Kansas City;
682;53;;Каневская;;0.000000;Europe/Moscow;0;46.079207;38.961526;Kanevskaya;;Kanevskaya;;Kanewskaja;;Kanevskaya;;Kanevskaya;
4719;279;;Канев;;0.000000;Europe/Kiev;0;49.751031;31.452804;Kaniv;;Kániv;;Kaniw;;Kaniv;;Kaniv;
4054;363;;Кандыагаш;;0.000000;Asia/Aqtobe;0;49.467903;57.359728;Kandyagash;;Kandyagash;;Qandyaghasch;;Kandyagash;;Kandyagach;
2315;143;;Канди;;0.000000;Asia/Colombo;0;7.292145;80.610440;Kandy;;Kandy;;Kandy;;Kandy;;Kandy;
789;71;;Кандалакша;;0.000000;Europe/Moscow;0;67.169566;32.420767;Kandalaksha;;Kandalakcha;;Kandalakscha;;Kandalakša;;Kandalakcha;
1072;217;;Канберра;;0.000000;Australia/Sydney;0;-35.319941;149.170291;Canberra;;Canberra;;Canberra;;Canberra;;Canberra;
2790;140;;Канаш;;0.000000;Europe/Moscow;0;55.510207;47.501585;Kanash;;Kanash;;Kanasch;;Kanaš;;Kanach;
5169;47;;Кан;;0.000000;Europe/Paris;0;49.178360;-0.355440;Caen;;Caen;;Caen;;Caen;;Caen;
592;32;;Камышлов;;0.000000;Asia/Yekaterinburg;0;56.846809;62.710627;Kamyshlov;;Kamyshlov;;Kamyschlow;;Kamyšlov;;Kamychlov;
3929;106;;Камышла;;0.000000;Europe/Samara;0;54.118191;52.143258;Kamyshla;;Kamyshla;;Kamyschla;;Kamyshla;;Kamychla;
566;21;;Камышин;;0.000000;Europe/Volgograd;0;50.118470;45.410333;Kamyshin;;Kamyshin;;Kamyschin;;Kamyšin;;Kamychine;
4137;367;;Камысты;;0.000000;Asia/Qyzylorda;0;51.899650;61.769835;Kamysty;;Kamysty;;Kamysty;;Qamysty;;Kamysty;
2929;5;;Камызяк;;0.000000;Europe/Astrakhan;0;46.105576;48.072997;Kamyzyak;;Kamyzyak;;Kamysjak;;Kamyzjak;;Kamyziak;
3335;42;;Камское Устье;;0.000000;Europe/Moscow;0;55.200134;49.265670;Kamskoye Ustye;;Kamskoye Ustye;;Kamskoje Ustje;;Kamskoye Ustye;;Kamskoïe Oustye;
2150;233;;Кампала;;0.000000;Africa/Kampala;0;0.335980;32.571573;Kampala;;Kampala;;Kampala;;Kampala;;Kampala;
3103;20;;Камешково;;0.000000;Europe/Moscow;0;56.348597;41.000179;Kameshkovo;;Kámeshkovo;;Kameschkowo;;Kameškovo;;Kamechkovo;
3096;18;;Камень-Рыболов;;0.000000;Asia/Vladivostok;0;44.745423;132.042855;Kamen-Rybolov;;Kamen-Rybolov;;Kamen-Rybolow;;Kamen-Rybolov;;Kamen-Rybolov;
526;7;;Камень-на-Оби;;0.000000;Asia/Barnaul;0;53.787888;81.319279;Kamen-na-Obi;;Kamen-na-Obi;;Kamen am Ob;;Kamen'-na-Obi;;Kamen-na-Obi;
4261;258;;Камень-Каширский;;0.000000;Europe/Uzhgorod;0;51.624000;24.960000;Kamin-Kashirskiy;;Kamin-Kashyrskyy;;Kamin-Kaschyrskyj;;Kamin'-Kašyrs'kyj;;Kamin-Kachyrskyï;
3833;98;;Каменское;;0.000000;Asia/Kamchatka;0;62.468258;166.205634;Kamenskoye;;Kamenskoye;;Kamenskoje;;Kamenskoe;;Kamenskoïe;
863;104;;Каменск-Шахтинский;;0.000000;Europe/Moscow;0;48.315501;40.284324;Kamensk-Shakhtinsky;;Kámensk-Shájtinski;;Kamensk-Schachtinski;;Kamensk-Šachtinskij;;Kamensk-Chakhtinski;
591;32;;Каменск-Уральский;;0.000000;Asia/Yekaterinburg;0;56.351968;61.936611;Kamensk-Uralsky;;Kámensk-Uralsky;;Kamensk-Uralski;;Kamensk-Ural'skij;;Kamensk-Ouralski;
3876;104;;Каменоломни;;0.000000;Europe/Moscow;0;47.674645;40.202317;Kamenolomni;;Kamenolomni;;Kamenolomni;;Kamenolomni;;Kamenolomni;
741;64;;Каменномостский;;0.000000;Europe/Moscow;0;44.291669;40.179753;Kamennomostsky;;Kamennomostski;;Kamennomostski;;Kamennomostskiy;;Kamennomostskiy;
3953;107;;Каменногорск;;0.000000;Europe/Moscow;0;60.956047;29.125701;Kamennogorsk;;Kamennogorsk;;Kamennogorsk;;Kamennogorsk;;Kamennogorsk;
4380;263;;Каменка-Днепровская;;0.000000;Europe/Zaporozhye;0;47.477000;34.423000;Kamianka-Dniprovska;;Kamianka-Dniprovska;;Kamjanka-Dniprowska;;Kamianka-Dniprovska;;Kamianka-Dniprovska;
4511;268;;Каменка Бугская;;0.000000;Europe/Uzhgorod;0;50.100000;24.350000;Kamianka-Buzka;;Kamianka-Buzka;;Kamjanka-Buska;;Kam'janka-Buz'ka;;Kamyanka-Bouzka;
3175;24;;Каменка;;0.000000;Europe/Moscow;0;50.711268;39.427121;Kamenka;;Kamenka;;Kamenka;;Kamenka;;Kamenka;
3777;96;;Каменка;;0.000000;Europe/Moscow;0;53.184968;43.987783;Kamenka;;Kamenka;;Kamenka;;Kamenka;;Kamenka;
4718;279;;Каменка;;0.000000;Europe/Kiev;0;49.030000;32.115000;Kamenka;;Kamianka;;Kamjanka;;Kamianka;;Kamianka;
4700;278;;Каменец-Подольский;;0.000000;Europe/Kiev;0;48.688314;26.583448;Kamianets-Podilskyi;;Kamianets-Podilskyi;;Kamjanez-Podilskyj;;"Kam""janec'-Podil's'kyj";;Kamianets-Podilskyï;
4986;286;;Каменец;;0.000000;Europe/Minsk;0;52.402833;23.808333;Kamyanyets;;Kamianiec;;Kamjanez;;Kamjanec;;Kamianets;
3298;39;;Камбарка;;0.000000;Europe/Samara;0;56.266066;54.220936;Kambarka;;Kambarka;;Kambarka;;Kambarka;;Kambarka;
1267;243;;Камау;;0.000000;Asia/Ho_Chi_Minh;0;9.163590;105.155450;Ca Mau;;Ca Mau;;Ca Mau;;Cà Mau;;Ca Mau;
2356;77;;Камакура;;0.000000;Asia/Tokyo;0;35.310000;139.552000;Kamakura;;Kamakura;;Kamakura;;Kamakura;;Kamakura;
937;123;;Калязин;;0.000000;Europe/Moscow;0;57.240896;37.828384;Kalyazin;;Kaliazin;;Kaljasin;;Kaljazin;;Kaliazine;
1477;45;;Кальяри;;0.000000;Europe/Rome;0;39.216687;9.128142;Cagliari;;Cagliari;;Cagliari;;Cagliari;;Cagliari;
5485;84;;Кальюб;;0.000000;Africa/Cairo;0;30.168792;31.209458;Qalyub;;Qalyub;;Qalyub;;Qalyub;;Kalyoub;
1415;122;;Калькутта;;0.000000;Asia/Kolkata;0;22.534585;88.385105;Calcutta;;Calcuta;;Kolkata;;Calcutta;;Calcutta;
4399;264;;Калуш;;0.000000;Europe/Uzhgorod;0;49.044000;24.359000;Kalush;;Kalush;;Kalusch;;Kaluš;;Kalouch;
44;188;Калужская область;Калуга;;0.001173;Europe/Moscow;1;54.534994;36.269780;Kaluga;Kaluga Oblast;Kaluga;Óblast de Kaluga;Kaluga;Oblast Kaluga;Kaluga;Oblast' di Kaluga;Kalouga;Oblast de Kalouga
2727;134;;Калтасы;;0.000000;Asia/Yekaterinburg;0;55.969461;54.816423;Kaltasy;;Kaltasy;;Kaltasi;;Kaltasy;;Kaltasy;
3410;46;;Калтан;;0.000000;Asia/Novokuznetsk;0;53.520984;87.277131;Kaltan;;Kaltán;;Kaltan;;Kaltan;;Kaltan;
2951;7;;Калманка;;0.000000;Asia/Barnaul;0;52.899970;83.535125;Kalmanka;;Kalmanka;;Kalmanka;;Kalmanka;;Kalmanka;
5252;37;;Калиш;;0.000000;Europe/Warsaw;0;51.759763;18.089996;Kalisz;;Kalisz;;Kalisz;;Kalisz;;Kalisz;
4237;257;;Калиновка;;0.000000;Europe/Kiev;0;49.451000;28.524000;Kalinovka;;Kalínovka;;Kalinowka;;Kalinovka;;Kalinovka;
5017;288;;Калинковичи;;0.000000;Europe/Minsk;0;52.133333;29.333333;Kalinkovichy;;Kalinkavichy;;Kalinkowitschi;;Kalinkavičy;;Kalinkavitchy;
2854;53;;Калининская;;0.000000;Europe/Moscow;0;45.485371;38.679727;Kalininskaya;;Kalíninskaya;;Kalininskaja;;Kalininskaja;;Kalininskaïa;
4000;109;;Калининск;;0.000000;Europe/Saratov;0;51.502344;44.470465;Kalininsk;;Kalininsk;;Kalininsk;;Kalininsk;;Kalininsk;
43;188;Калининградская область;Калининград;;0.002930;Europe/Kaliningrad;1;54.70473;20.517659;Kaliningrad;Kaliningrad Oblast;Kaliningrado;Óblast de Kaliningrado;Kaliningrad;Oblast Kaliningrad;Kaliningrad;Oblast' di Kaliningrad;Kaliningrad;Oblast de Kaliningrad
1183;237;;Калиакра;;0.000000;Europe/Sofia;0;43.367000;28.467000;Kaliakra;;Kaliakra;;Kaliakra;;Kaliakra;;Kaliakra;
845;170;;Калевала;;0.000000;Europe/Moscow;0;65.205378;31.184009;Kalevala;;Kalevala;;Kalewala;;Kalevala;;Kalevala;
1613;386;;Калгари;;0.000000;America/Edmonton;0;51.040720;-114.069970;Calgary;;Calgary;;Calgary;;Calgary;;Calgary;
2394;144;;Калга;;0.000000;Asia/Chita;0;50.922771;118.889976;Kalga;;Kalga;;Kalga;;Kalga;;Kalga;
5342;27;;Калвария;;0.000000;Europe/Vilnius;1;54.416667;23.216667;Kalvarija;;Kalvarija;;Kalvarija;;Kalvarija;;Kalvarija;
813;92;;Калачинск;;0.000000;Asia/Omsk;0;55.044617;74.572070;Kalachinsk;;Kalachinsk;;Kalatschinsk;;Kalačinsk;;Kalatchinsk;
565;21;;Калач-на-Дону;;0.000000;Europe/Volgograd;0;48.686341;43.525187;Kalach-na-Donu;;Kalach-na-Donu;;Kalatsch am Don;;Kalač-na-Donu;;Kalatch-sur-le-Don;
576;24;;Калач;;0.000000;Europe/Moscow;0;50.432994;40.993623;Kalach;;Kalach;;Kalatsch;;Kalač;;Kalatch;
1113;214;;Калафате;;0.000000;America/Argentina/Rio_Gallegos;0;-50.333000;-72.300000;El Calafate;;El Calafate;;El Calafate;;El Calafate;;Le Califat;
4207;191;Каларашский район;Калараш;;0.000002;Europe/Chisinau;1;47.306631;28.300266;Calarasi;Calarasi District;Calarasi;Distrito de Calarasi;Calasari;;Călărași;;Calarasi;
2214;180;;Калапан;;0.000000;Asia/Manila;0;13.402646;121.189059;Calapan;;Calapán;;Calapan;;Calapan;;Calapan;
4686;277;;Каланчак;;0.000000;Europe/Zaporozhye;0;46.252000;33.290000;Kalanchak;;Kalanchak;;Kalantschak;;Kalanchak;;Kalantchak;
5346;27;;Кайшядорис;;0.000000;Europe/Vilnius;1;54.866667;24.450000;Kaisiadorys;;Kaisiadorys;;Kaisiadorys;;Kaišiadorys;;Kaisiadorys;
5285;76;;Кайсери;;0.000000;Europe/Istanbul;0;38.694661;35.474798;Kayseri;;Kayseri;;Kayseri;;Kayseri;;Kayseri;
1743;80;;Кайо-Ларго;;0.000000;America/Havana;0;21.617000;-81.551000;Cayo Largo;;Cayo Largo;;Cayo Largo;;Cayo Largo del Sur;;Cayo Largo;
1742;80;;Кайо-Коко;;0.000000;America/Havana;0;22.513000;-78.450000;Cayo Coco;;Cayo Coco;;Cayo Coco;;Cayo Coco;;Cayo Coco;
1741;80;;Кайо-Гильермо;;0.000000;America/Havana;0;22.595000;-78.666000;Cayo Guillermo;;Cayo Guillermo;;Cayo Guillermo;;Cayo Guillermo;;Cayo Guillermo;
1347;84;;Каир;;0.000000;Africa/Cairo;0;30.053814;31.247429;Cairo;;El Cairo;;Kairo;;Il Cairo;;Le Caire;
4179;372;;Казыгурт;;0.000000;Asia/Almaty;0;41.740058;69.376506;Kazygurt;;Kazygurt;;Kazygurt;;Qazyǧūrt;;Kazygourt;
4115;374;;Казталовка;;0.000000;Asia/Oral;0;49.787213;48.661468;Katzal;;Kaztalovka;;Kastalowka;;Kaztalovka;;Kaztalovka;
5341;27;;Казлу-Руда;;0.000001;Europe/Vilnius;1;54.750000;23.500000;Kazlu Ruda;;Kazlu Ruda;;Kazlu Ruda;;Kazlų Rūda;;Kazlu Ruda;
3319;40;;Казачинское;;0.000000;Asia/Irkutsk;0;56.268212;107.575397;Kazachinskoye;;Kazachinskoye;;Kasatschinskoje;;Kazachinskoye;;Kazatchinskoïe;
3505;54;;Казачинское;;0.000000;Asia/Krasnoyarsk;0;57.695781;93.278393;Kazachinskoye;;Karatuzskoye;;Kasatschinskoje;;Kazačinskoe;;Kazatchinskoïe;
4236;257;;Казатин;;0.000000;Europe/Kiev;0;49.697030;28.815760;Koziatyn;;Kazatyn;;Kosjatyn;;Kazatin;;Kazatine;
5209;34;;Казарман;;0.000000;Asia/Bishkek;0;41.405331;74.050201;Kazarman;;Kazarman;;Kazarman;;Kazarman;;Kazarman;
42;188;Республика Татарстан;Казань;;0.009290;Europe/Moscow;1;55.785012;49.153523;Kazan;Tatarstan;Kazán;República de Tartaristán;Kasan;Republik Tatarstan;Kazàn';Repubblica del Tatarstan;Kazan;République du Tatarstan
2632;128;;Казанское;;0.000000;Asia/Yekaterinburg;0;55.640280;69.233037;Kazanskoye;;Kazánskaya;;Kasanskoje;;Kazanskoe;;Kazanskoïe;
3875;104;;Казанская;;0.000000;Europe/Moscow;0;49.788923;41.146744;Kazanskaya;;Kazánskaya;;Kasanskaja;;Kazanskaya;;Kazanskaïa;
4537;269;;Казанка;;0.000000;Europe/Zaporozhye;0;47.838000;32.826000;Kazanka;;Kazanka;;Kasanka;;Kazanka;;Kazanka;
1597;368;;Казалинск;;0.000000;Asia/Qyzylorda;0;45.761476;62.104798;Kazalinsk;;Kazaly;;Qasaly;;Kazalinsk;;Kazalinsk;
923;117;;Кажим;;0.000000;Europe/Moscow;0;60.330000;51.550000;Kazhim;;Kazhim;;Kaschim;;Kažim;;Kazhim;
3474;52;;Кадый;;0.000000;Europe/Moscow;0;57.783592;43.188434;Kadyy;;Kadyy;;Kadyj;;Kady;;Kady;
3153;23;;Кадуй;;0.000000;Europe/Moscow;0;59.198296;37.141620;Kaduy;;Kaduy;;Kadui;;Kaduj;;Kaduy;
3976;108;;Кадошкино;;0.000000;Europe/Moscow;0;54.019998;44.418633;Kadoshkino;;Kadoshkino;;Kadoschkino;;Kadoshkino;;Kadochkino;
3903;105;;Кадом;;0.000000;Europe/Moscow;0;54.560190;42.472649;Kadom;;Kadom;;Kadom;;Kadom;;Kadom;
3152;23;;Кадников;;0.000000;Europe/Moscow;0;59.502828;40.344620;Kadnikov;;Kádnikov;;Kadnikow;;Kadnikov;;Kadnikov;
4206;191;Кагульский район;Кагул;;0.000047;Europe/Chisinau;1;45.900059;28.200419;Cahul;Cahul District;Cahul;Distrito de Cahul;Cahul;;Cahul;;Cahul;
4423;265;;Кагарлык;;0.000000;Europe/Kiev;0;49.867330;30.835330;Kaharlyk;;Kaharlik;;Kaharlyk;;Kaharlyk;;Kaharlyk;
3874;104;;Кагальницкая;;0.000000;Europe/Moscow;0;46.881016;40.148364;Kagalnitskaya;;Kagalnitskaya;;Kagalnizkaja;;Kagal'nitskaya;;Kagalnitskaïa;
2382;4;;Кавказский;;0.000000;Europe/Moscow;0;44.270249;42.227114;Kavkazsky;;Kavkazskiy;;Kawkasskaja;;Kavkazskij;;Kavkazskiy;
2852;53;;Кавказская;;0.000000;Europe/Moscow;0;45.439625;40.655163;Kavkazskaya;;Kavkázskaya;;Kawkasskaja;;Kavkazskaya;;Kavkazskaïa;
2355;77;;Кавасаки;;0.000000;Asia/Tokyo;0;35.522440;139.694660;Kawasaki;;Kawasaki;;Kawasaki;;Kawasaki;;Kawasaki;
3095;18;;Кавалерово;;0.000000;Asia/Vladivostok;0;44.274363;135.056408;Kavalerovo;;Kavalerovo;;Kawalerowo;;Kavalerovo;;Kavalerovo;
1127;204;;Кабул;;0.000000;Asia/Kabul;0;34.495880;69.187360;Kabul;;Kabul;;Kabul;;Kabul;;Kaboul;
963;129;;Кабанск;;0.000000;Asia/Irkutsk;0;52.053737;106.653482;Kabansk;;Kabansk;;Kabansk;;Kabansk;;Kabansk;
2213;180;;Кабанатуан;;0.000000;Asia/Manila;0;15.508206;120.974106;Cabanatuan;;Cabanatúan;;Cabanatuan;;Cabanatuan;;Cabanatuan;
3571;12;;Каа-Хем;;0.000000;Asia/Krasnoyarsk;0;51.693350;94.578197;Kaa-Khem;;Kaa-Khem;;Kaa-Chem;;Kaa-Khem;;Kaa-Khem;
5224;25;Ида-Вирумаа;Йыхви;;0.000116;Europe/Tallinn;1;59.355945;27.424764;Johvi;Ida-Viru County;Johvi;Condado de Ida-Viru;Johvi;;Jõhvi;;Johvi;
5229;25;Йыгевамаа;Йыгева;;0.000000;Europe/Tallinn;0;58.748021;26.412553;Jogeva;Jogeva County;Jogeva;Condado de Jogeva;Jogeva;;Jõgeva;;Jogeva;
41;188;Республика Марий Эл;Йошкар-Ола;;0.001458;Europe/Moscow;1;56.627892;47.902647;Yoshkar-Ola;Mari El Republic;Yoshkar-Olá;República de Mari-El;Joschkar-Ola;Republik Mari El;Joškar-Ola;Repubblica dei Mari;Iochkar-Ola;République des Maris
2341;249;;Йоханнесбург;;0.000000;Africa/Johannesburg;0;-26.151447;27.999018;Johannesburg;;Johannesburgo;;Johannesburg;;Johannesburg;;Johannesburg;
5389;50;;Йорк;;0.000000;Europe/London;0;53.966650;-1.079190;York;;York;;York;;York;;York;
4912;325;;Йонкерс;;0.000000;America/New_York;0;40.931130;-73.899190;Yonkers;;Yonkers;;Yonkers;;Yonkers;;Yonkers;
5340;27;;Йонишкис;;0.000000;Europe/Vilnius;1;56.200000;23.566667;Joniskis;;Joniskis;;Joniskis;;Joniškis;;Joniskis;
2354;77;;Йокогама;;0.000000;Asia/Tokyo;0;35.447800;139.643000;Yokohama;;Yokohama;;Yokohama;;Yokohama;;Yokohama;
447;60;Высочина;Йиглава;;0.000001;Europe/Prague;1;0;0;Jihlava;Vysochina;;;;;;;;
5128;356;;Йена;;0.000000;Europe/Berlin;0;50.930662;11.601636;Jena;;Jena;;Jena;;Jena;;Iéna;
